idx,params_1,params_2,params_3,params_4,fitness_1,fitness_2,hypervolume,gen
28,5.0,49.0,10.0,2.0,7.14524356,590.0,3414.97169937,11.0
29,5.0,36.0,4.0,2.0,7.35842633,400.0,3414.97169937,11.0
30,5.0,3.0,19.0,2.0,8.09005398,220.0,3414.97169937,11.0
31,5.0,49.0,14.0,2.0,7.03356137,630.0,3414.97169937,11.0
0,5.0,6.0,1.0,2.0,10.30266904,70.0,3420.5185167699997,12.0
1,5.0,6.0,1.0,2.0,10.30266904,70.0,3420.5185167699997,12.0
2,5.0,49.0,46.0,1.0,6.93228357,970.0,3420.5185167699997,12.0
3,5.0,49.0,46.0,1.0,6.93228357,970.0,3420.5185167699997,12.0
4,5.0,3.0,6.0,2.0,9.13775031,90.0,3420.5185167699997,12.0
5,5.0,3.0,6.0,1.0,8.62877679,110.0,3420.5185167699997,12.0
6,4.0,6.0,4.0,2.0,9.10269807,100.0,3420.5185167699997,12.0
7,5.0,25.0,13.0,2.0,7.50404911,380.0,3420.5185167699997,12.0
8,5.0,50.0,38.0,2.0,6.94072945,880.0,3420.5185167699997,12.0
9,5.0,36.0,4.0,2.0,7.35842633,400.0,3420.5185167699997,12.0
10,5.0,42.0,14.0,2.0,7.14990593,560.0,3420.5185167699997,12.0
11,5.0,4.0,10.0,2.0,8.36603368,140.0,3420.5185167699997,12.0
12,5.0,36.0,38.0,2.0,6.99348043,740.0,3420.5185167699997,12.0
13,5.0,39.0,10.0,2.0,7.22068617,490.0,3420.5185167699997,12.0
14,5.0,39.0,10.0,2.0,7.22068617,490.0,3420.5185167699997,12.0
15,5.0,50.0,23.0,1.0,6.9725403,750.0,3420.5185167699997,12.0
16,5.0,6.0,28.0,2.0,7.71628321,340.0,3420.5185167699997,12.0
17,5.0,49.0,14.0,1.0,7.01739364,650.0,3420.5185167699997,12.0
18,5.0,3.0,21.0,2.0,7.96055751,240.0,3420.5185167699997,12.0
19,5.0,46.0,35.0,1.0,6.94275042,830.0,3420.5185167699997,12.0
20,5.0,49.0,14.0,2.0,7.03356137,630.0,3420.5185167699997,12.0
21,5.0,6.0,21.0,1.0,7.86934983,290.0,3420.5185167699997,12.0
22,5.0,6.0,21.0,2.0,7.95244561,270.0,3420.5185167699997,12.0
23,5.0,46.0,14.0,2.0,7.11526249,600.0,3420.5185167699997,12.0
24,5.0,13.0,6.0,1.0,8.16068794,210.0,3420.5185167699997,12.0
25,5.0,9.0,19.0,1.0,7.78256059,300.0,3420.5185167699997,12.0
26,5.0,13.0,6.0,2.0,8.23514593,190.0,3420.5185167699997,12.0
27,5.0,46.0,35.0,1.0,6.94275042,830.0,3420.5185167699997,12.0
28,5.0,6.0,28.0,2.0,7.71628321,340.0,3420.5185167699997,12.0
29,5.0,36.0,4.0,2.0,7.35842633,400.0,3420.5185167699997,12.0
30,5.0,49.0,10.0,2.0,7.14524356,590.0,3420.5185167699997,12.0
31,5.0,13.0,6.0,2.0,8.23514593,190.0,3420.5185167699997,12.0
0,5.0,6.0,1.0,2.0,10.30266904,70.0,3421.5715608699998,13.0
1,5.0,6.0,1.0,2.0,10.30266904,70.0,3421.5715608699998,13.0
2,5.0,49.0,46.0,1.0,6.93228357,970.0,3421.5715608699998,13.0
3,5.0,49.0,46.0,1.0,6.93228357,970.0,3421.5715608699998,13.0
4,5.0,3.0,6.0,2.0,9.13775031,90.0,3421.5715608699998,13.0
5,5.0,3.0,6.0,1.0,8.62877679,110.0,3421.5715608699998,13.0
6,4.0,6.0,4.0,2.0,9.10269807,100.0,3421.5715608699998,13.0
7,5.0,36.0,4.0,2.0,7.35842633,400.0,3421.5715608699998,13.0
8,5.0,49.0,14.0,1.0,7.01739364,650.0,3421.5715608699998,13.0
9,5.0,4.0,10.0,2.0,8.36603368,140.0,3421.5715608699998,13.0
10,5.0,36.0,38.0,2.0,6.99348043,740.0,3421.5715608699998,13.0
11,5.0,39.0,10.0,2.0,7.22068617,490.0,3421.5715608699998,13.0
12,5.0,39.0,10.0,2.0,7.22068617,490.0,3421.5715608699998,13.0
13,5.0,13.0,22.0,2.0,7.68118174,350.0,3421.5715608699998,13.0
14,5.0,9.0,19.0,1.0,7.78256059,300.0,3421.5715608699998,13.0
15,5.0,50.0,38.0,2.0,6.94072945,880.0,3421.5715608699998,13.0
16,5.0,50.0,23.0,1.0,6.9725403,750.0,3421.5715608699998,13.0
17,5.0,3.0,21.0,2.0,7.96055751,240.0,3421.5715608699998,13.0
18,5.0,46.0,35.0,1.0,6.94275042,830.0,3421.5715608699998,13.0
19,5.0,3.0,6.0,1.0,8.62877679,110.0,3421.5715608699998,13.0
20,5.0,6.0,21.0,1.0,7.86934983,290.0,3421.5715608699998,13.0
21,5.0,42.0,14.0,2.0,7.14990593,560.0,3421.5715608699998,13.0
22,5.0,6.0,21.0,2.0,7.95244561,270.0,3421.5715608699998,13.0
23,5.0,13.0,6.0,1.0,8.16068794,210.0,3421.5715608699998,13.0
24,5.0,13.0,6.0,2.0,8.23514593,190.0,3421.5715608699998,13.0
25,5.0,25.0,13.0,2.0,7.50404911,380.0,3421.5715608699998,13.0
26,5.0,25.0,13.0,2.0,7.50404911,380.0,3421.5715608699998,13.0
27,5.0,4.0,10.0,2.0,8.36603368,140.0,3421.5715608699998,13.0
28,5.0,46.0,35.0,1.0,6.94275042,830.0,3421.5715608699998,13.0
29,5.0,36.0,4.0,2.0,7.35842633,400.0,3421.5715608699998,13.0
30,5.0,13.0,6.0,2.0,8.23514593,190.0,3421.5715608699998,13.0
31,5.0,50.0,38.0,2.0,6.94072945,880.0,3421.5715608699998,13.0
0,5.0,6.0,1.0,2.0,10.30266904,70.0,3433.1558605699993,14.0
1,5.0,6.0,1.0,2.0,10.30266904,70.0,3433.1558605699993,14.0
2,5.0,49.0,46.0,1.0,6.93228357,970.0,3433.1558605699993,14.0
3,5.0,49.0,46.0,1.0,6.93228357,970.0,3433.1558605699993,14.0
4,5.0,6.0,2.0,2.0,9.55710243,80.0,3433.1558605699993,14.0
5,5.0,3.0,6.0,1.0,8.62877679,110.0,3433.1558605699993,14.0
6,5.0,13.0,22.0,2.0,7.68118174,350.0,3433.1558605699993,14.0
7,4.0,6.0,4.0,2.0,9.10269807,100.0,3433.1558605699993,14.0
8,5.0,36.0,4.0,2.0,7.35842633,400.0,3433.1558605699993,14.0
9,5.0,42.0,14.0,1.0,7.04561472,580.0,3433.1558605699993,14.0
10,5.0,3.0,6.0,2.0,9.13775031,90.0,3433.1558605699993,14.0
11,5.0,4.0,10.0,2.0,8.36603368,140.0,3433.1558605699993,14.0
12,5.0,3.0,21.0,2.0,7.96055751,240.0,3433.1558605699993,14.0
13,5.0,9.0,19.0,1.0,7.78256059,300.0,3433.1558605699993,14.0
14,5.0,39.0,10.0,2.0,7.22068617,490.0,3433.1558605699993,14.0
15,5.0,39.0,10.0,2.0,7.22068617,490.0,3433.1558605699993,14.0
16,5.0,50.0,23.0,1.0,6.9725403,750.0,3433.1558605699993,14.0
17,5.0,42.0,14.0,2.0,7.14990593,560.0,3433.1558605699993,14.0
18,5.0,49.0,14.0,1.0,7.01739364,650.0,3433.1558605699993,14.0
19,5.0,36.0,38.0,2.0,6.99348043,740.0,3433.1558605699993,14.0
20,5.0,13.0,6.0,1.0,8.16068794,210.0,3433.1558605699993,14.0
21,5.0,50.0,38.0,2.0,6.94072945,880.0,3433.1558605699993,14.0
22,5.0,46.0,35.0,1.0,6.94275042,830.0,3433.1558605699993,14.0
23,5.0,3.0,6.0,1.0,8.62877679,110.0,3433.1558605699993,14.0
24,5.0,49.0,14.0,1.0,7.01739364,650.0,3433.1558605699993,14.0
25,5.0,13.0,6.0,2.0,8.23514593,190.0,3433.1558605699993,14.0
26,5.0,25.0,13.0,2.0,7.50404911,380.0,3433.1558605699993,14.0
27,5.0,25.0,13.0,2.0,7.50404911,380.0,3433.1558605699993,14.0
28,5.0,4.0,10.0,2.0,8.36603368,140.0,3433.1558605699993,14.0
29,5.0,46.0,35.0,1.0,6.94275042,830.0,3433.1558605699993,14.0
30,5.0,36.0,4.0,2.0,7.35842633,400.0,3433.1558605699993,14.0
31,5.0,50.0,38.0,2.0,6.94072945,880.0,3433.1558605699993,14.0
0,5.0,6.0,1.0,2.0,10.30266904,70.0,3435.0869308699994,15.0
1,5.0,6.0,1.0,2.0,10.30266904,70.0,3435.0869308699994,15.0
2,5.0,49.0,46.0,1.0,6.93228357,970.0,3435.0869308699994,15.0
3,5.0,49.0,46.0,1.0,6.93228357,970.0,3435.0869308699994,15.0
4,5.0,6.0,2.0,2.0,9.55710243,80.0,3435.0869308699994,15.0
5,5.0,3.0,21.0,2.0,7.96055751,240.0,3435.0869308699994,15.0
6,5.0,9.0,19.0,1.0,7.78256059,300.0,3435.0869308699994,15.0
7,5.0,3.0,6.0,1.0,8.62877679,110.0,3435.0869308699994,15.0
8,5.0,42.0,14.0,2.0,7.14990593,560.0,3435.0869308699994,15.0
9,4.0,6.0,4.0,2.0,9.10269807,100.0,3435.0869308699994,15.0
10,5.0,36.0,4.0,2.0,7.35842633,400.0,3435.0869308699994,15.0
11,5.0,42.0,14.0,1.0,7.04561472,580.0,3435.0869308699994,15.0
12,5.0,6.0,2.0,2.0,9.55710243,80.0,3435.0869308699994,15.0
13,5.0,3.0,6.0,2.0,9.13775031,90.0,3435.0869308699994,15.0
14,5.0,36.0,38.0,2.0,6.99348043,740.0,3435.0869308699994,15.0
15,5.0,39.0,10.0,2.0,7.22068617,490.0,3435.0869308699994,15.0
16,5.0,39.0,10.0,2.0,7.22068617,490.0,3435.0869308699994,15.0
17,5.0,3.0,10.0,2.0,8.45538203,130.0,3435.0869308699994,15.0
18,5.0,49.0,14.0,1.0,7.01739364,650.0,3435.0869308699994,15.0
19,5.0,39.0,49.0,1.0,6.93798301,900.0,3435.0869308699994,15.0
20,5.0,13.0,6.0,2.0,8.23514593,190.0,3435.0869308699994,15.0
21,5.0,50.0,23.0,1.0,6.9725403,750.0,3435.0869308699994,15.0
22,5.0,46.0,35.0,1.0,6.94275042,830.0,3435.0869308699994,15.0
23,5.0,13.0,19.0,1.0,7.71728218,340.0,3435.0869308699994,15.0
24,5.0,49.0,14.0,1.0,7.01739364,650.0,3435.0869308699994,15.0
25,5.0,13.0,6.0,1.0,8.16068794,210.0,3435.0869308699994,15.0
26,5.0,25.0,13.0,2.0,7.50404911,380.0,3435.0869308699994,15.0
27,5.0,25.0,13.0,2.0,7.50404911,380.0,3435.0869308699994,15.0
28,5.0,13.0,3.0,2.0,8.30056914,160.0,3435.0869308699994,15.0
29,5.0,46.0,35.0,1.0,6.94275042,830.0,3435.0869308699994,15.0
30,5.0,13.0,22.0,2.0,7.68118174,350.0,3435.0869308699994,15.0
31,5.0,36.0,4.0,2.0,7.35842633,400.0,3435.0869308699994,15.0
0,5.0,6.0,1.0,2.0,10.30266904,70.0,3435.4464903699995,16.0
1,5.0,6.0,1.0,2.0,10.30266904,70.0,3435.4464903699995,16.0
2,5.0,49.0,46.0,1.0,6.93228357,970.0,3435.4464903699995,16.0
3,5.0,49.0,46.0,1.0,6.93228357,970.0,3435.4464903699995,16.0
4,5.0,6.0,2.0,2.0,9.55710243,80.0,3435.4464903699995,16.0
5,5.0,3.0,6.0,1.0,8.62877679,110.0,3435.4464903699995,16.0
6,5.0,39.0,49.0,1.0,6.93798301,900.0,3435.4464903699995,16.0
7,5.0,3.0,6.0,2.0,9.13775031,90.0,3435.4464903699995,16.0
8,4.0,6.0,4.0,2.0,9.10269807,100.0,3435.4464903699995,16.0
9,5.0,36.0,4.0,2.0,7.35842633,400.0,3435.4464903699995,16.0
10,5.0,6.0,2.0,2.0,9.55710243,80.0,3435.4464903699995,16.0
11,5.0,3.0,10.0,2.0,8.45538203,130.0,3435.4464903699995,16.0
12,5.0,36.0,38.0,2.0,6.99348043,740.0,3435.4464903699995,16.0
13,5.0,39.0,10.0,2.0,7.22068617,490.0,3435.4464903699995,16.0
14,5.0,9.0,19.0,2.0,7.91648966,280.0,3435.4464903699995,16.0
15,5.0,39.0,10.0,2.0,7.22068617,490.0,3435.4464903699995,16.0
16,5.0,50.0,23.0,1.0,6.9725403,750.0,3435.4464903699995,16.0
17,5.0,42.0,14.0,2.0,7.14990593,560.0,3435.4464903699995,16.0
18,5.0,42.0,14.0,1.0,7.04561472,580.0,3435.4464903699995,16.0
19,5.0,49.0,14.0,1.0,7.01739364,650.0,3435.4464903699995,16.0
20,5.0,3.0,21.0,2.0,7.96055751,240.0,3435.4464903699995,16.0
21,5.0,13.0,6.0,2.0,8.23514593,190.0,3435.4464903699995,16.0
22,5.0,46.0,35.0,1.0,6.94275042,830.0,3435.4464903699995,16.0
23,5.0,46.0,35.0,1.0,6.94275042,830.0,3435.4464903699995,16.0
24,5.0,13.0,19.0,1.0,7.71728218,340.0,3435.4464903699995,16.0
25,5.0,49.0,14.0,1.0,7.01739364,650.0,3435.4464903699995,16.0
26,5.0,9.0,19.0,1.0,7.78256059,300.0,3435.4464903699995,16.0
27,5.0,13.0,6.0,1.0,8.16068794,210.0,3435.4464903699995,16.0
28,5.0,3.0,10.0,1.0,8.34059311,150.0,3435.4464903699995,16.0
29,5.0,25.0,13.0,2.0,7.50404911,380.0,3435.4464903699995,16.0
30,5.0,25.0,13.0,2.0,7.50404911,380.0,3435.4464903699995,16.0
31,5.0,13.0,22.0,2.0,7.68118174,350.0,3435.4464903699995,16.0
0,5.0,49.0,46.0,1.0,6.93228357,970.0,4658.604200759999,17.0
1,5.0,49.0,46.0,1.0,6.93228357,970.0,4658.604200759999,17.0
2,5.0,3.0,1.0,2.0,11.62692843,40.0,4658.604200759999,17.0
3,5.0,6.0,1.0,2.0,10.30266904,70.0,4658.604200759999,17.0
4,5.0,6.0,1.0,2.0,10.30266904,70.0,4658.604200759999,17.0
5,5.0,3.0,6.0,1.0,8.62877679,110.0,4658.604200759999,17.0
6,5.0,6.0,2.0,2.0,9.55710243,80.0,4658.604200759999,17.0
7,5.0,42.0,14.0,2.0,7.14990593,560.0,4658.604200759999,17.0
8,4.0,6.0,4.0,2.0,9.10269807,100.0,4658.604200759999,17.0
9,5.0,36.0,4.0,2.0,7.35842633,400.0,4658.604200759999,17.0
10,5.0,42.0,14.0,1.0,7.04561472,580.0,4658.604200759999,17.0
11,5.0,3.0,6.0,2.0,9.13775031,90.0,4658.604200759999,17.0
12,5.0,13.0,6.0,1.0,8.16068794,210.0,4658.604200759999,17.0
13,5.0,39.0,10.0,2.0,7.22068617,490.0,4658.604200759999,17.0
14,5.0,3.0,10.0,1.0,8.34059311,150.0,4658.604200759999,17.0
15,5.0,50.0,23.0,1.0,6.9725403,750.0,4658.604200759999,17.0
16,5.0,9.0,19.0,1.0,7.78256059,300.0,4658.604200759999,17.0
17,5.0,39.0,10.0,2.0,7.22068617,490.0,4658.604200759999,17.0
18,5.0,3.0,10.0,2.0,8.45538203,130.0,4658.604200759999,17.0
19,5.0,13.0,6.0,2.0,8.23514593,190.0,4658.604200759999,17.0
20,5.0,49.0,14.0,1.0,7.01739364,650.0,4658.604200759999,17.0
21,5.0,36.0,38.0,2.0,6.99348043,740.0,4658.604200759999,17.0
22,5.0,6.0,2.0,2.0,9.55710243,80.0,4658.604200759999,17.0
23,5.0,13.0,22.0,2.0,7.68118174,350.0,4658.604200759999,17.0
24,5.0,46.0,35.0,1.0,6.94275042,830.0,4658.604200759999,17.0
25,5.0,3.0,21.0,2.0,7.96055751,240.0,4658.604200759999,17.0
26,5.0,46.0,35.0,1.0,6.94275042,830.0,4658.604200759999,17.0
27,5.0,49.0,14.0,1.0,7.01739364,650.0,4658.604200759999,17.0
28,5.0,39.0,49.0,1.0,6.93798301,900.0,4658.604200759999,17.0
29,5.0,39.0,49.0,1.0,6.93798301,900.0,4658.604200759999,17.0
30,5.0,13.0,19.0,1.0,7.71728218,340.0,4658.604200759999,17.0
31,5.0,9.0,19.0,2.0,7.91648966,280.0,4658.604200759999,17.0
0,5.0,49.0,46.0,1.0,6.93228357,970.0,4666.181539959999,18.0
1,5.0,49.0,46.0,1.0,6.93228357,970.0,4666.181539959999,18.0
2,5.0,3.0,1.0,2.0,11.62692843,40.0,4666.181539959999,18.0
3,5.0,3.0,1.0,2.0,11.62692843,40.0,4666.181539959999,18.0
4,5.0,3.0,1.0,1.0,10.86919451,60.0,4666.181539959999,18.0
5,5.0,6.0,1.0,2.0,10.30266904,70.0,4666.181539959999,18.0
6,5.0,6.0,2.0,2.0,9.55710243,80.0,4666.181539959999,18.0
7,5.0,36.0,4.0,2.0,7.35842633,400.0,4666.181539959999,18.0
8,5.0,6.0,1.0,2.0,10.30266904,70.0,4666.181539959999,18.0
9,5.0,3.0,21.0,2.0,7.96055751,240.0,4666.181539959999,18.0
10,5.0,3.0,6.0,1.0,8.62877679,110.0,4666.181539959999,18.0
11,5.0,36.0,38.0,2.0,6.99348043,740.0,4666.181539959999,18.0
12,5.0,39.0,10.0,2.0,7.22068617,490.0,4666.181539959999,18.0
13,4.0,6.0,4.0,2.0,9.10269807,100.0,4666.181539959999,18.0
14,5.0,3.0,10.0,1.0,8.34059311,150.0,4666.181539959999,18.0
15,5.0,39.0,10.0,2.0,7.22068617,490.0,4666.181539959999,18.0
16,5.0,3.0,10.0,2.0,8.45538203,130.0,4666.181539959999,18.0
17,5.0,13.0,6.0,2.0,8.23514593,190.0,4666.181539959999,18.0
18,5.0,49.0,14.0,1.0,7.01739364,650.0,4666.181539959999,18.0
19,5.0,9.0,19.0,2.0,7.91648966,280.0,4666.181539959999,18.0
20,5.0,6.0,2.0,2.0,9.55710243,80.0,4666.181539959999,18.0
21,5.0,3.0,6.0,2.0,9.13775031,90.0,4666.181539959999,18.0
22,5.0,42.0,14.0,2.0,7.14990593,560.0,4666.181539959999,18.0
23,5.0,42.0,14.0,1.0,7.04561472,580.0,4666.181539959999,18.0
24,5.0,50.0,23.0,1.0,6.9725403,750.0,4666.181539959999,18.0
25,5.0,46.0,35.0,1.0,6.94275042,830.0,4666.181539959999,18.0
26,5.0,36.0,4.0,2.0,7.35842633,400.0,4666.181539959999,18.0
27,5.0,46.0,35.0,1.0,6.94275042,830.0,4666.181539959999,18.0
28,5.0,49.0,14.0,1.0,7.01739364,650.0,4666.181539959999,18.0
29,5.0,13.0,22.0,2.0,7.68118174,350.0,4666.181539959999,18.0
30,5.0,39.0,49.0,1.0,6.93798301,900.0,4666.181539959999,18.0
31,5.0,39.0,49.0,1.0,6.93798301,900.0,4666.181539959999,18.0
0,5.0,49.0,46.0,1.0,6.93228357,970.0,4666.181539959999,19.0
1,5.0,49.0,46.0,1.0,6.93228357,970.0,4666.181539959999,19.0
2,5.0,3.0,1.0,2.0,11.62692843,40.0,4666.181539959999,19.0
3,5.0,3.0,1.0,2.0,11.62692843,40.0,4666.181539959999,19.0
4,5.0,13.0,22.0,2.0,7.68118174,350.0,4666.181539959999,19.0
5,5.0,9.0,19.0,2.0,7.91648966,280.0,4666.181539959999,19.0
6,5.0,13.0,6.0,2.0,8.23514593,190.0,4666.181539959999,19.0
7,5.0,3.0,1.0,1.0,10.86919451,60.0,4666.181539959999,19.0
8,5.0,6.0,1.0,2.0,10.30266904,70.0,4666.181539959999,19.0
9,5.0,6.0,2.0,2.0,9.55710243,80.0,4666.181539959999,19.0
10,5.0,36.0,4.0,2.0,7.35842633,400.0,4666.181539959999,19.0
11,5.0,3.0,21.0,2.0,7.96055751,240.0,4666.181539959999,19.0
12,5.0,3.0,1.0,1.0,10.86919451,60.0,4666.181539959999,19.0
13,5.0,42.0,14.0,2.0,7.14990593,560.0,4666.181539959999,19.0
14,5.0,6.0,1.0,2.0,10.30266904,70.0,4666.181539959999,19.0
15,5.0,3.0,6.0,1.0,8.62877679,110.0,4666.181539959999,19.0
16,5.0,3.0,6.0,2.0,9.13775031,90.0,4666.181539959999,19.0
17,5.0,39.0,10.0,2.0,7.22068617,490.0,4666.181539959999,19.0
18,4.0,6.0,4.0,2.0,9.10269807,100.0,4666.181539959999,19.0
19,5.0,50.0,23.0,1.0,6.9725403,750.0,4666.181539959999,19.0
20,5.0,39.0,10.0,2.0,7.22068617,490.0,4666.181539959999,19.0
21,5.0,49.0,14.0,1.0,7.01739364,650.0,4666.181539959999,19.0
22,5.0,36.0,38.0,2.0,6.99348043,740.0,4666.181539959999,19.0
23,5.0,6.0,2.0,2.0,9.55710243,80.0,4666.181539959999,19.0
24,5.0,42.0,14.0,1.0,7.04561472,580.0,4666.181539959999,19.0
25,5.0,46.0,35.0,1.0,6.94275042,830.0,4666.181539959999,19.0
26,5.0,36.0,4.0,2.0,7.35842633,400.0,4666.181539959999,19.0
27,5.0,46.0,35.0,1.0,6.94275042,830.0,4666.181539959999,19.0
28,5.0,49.0,14.0,1.0,7.01739364,650.0,4666.181539959999,19.0
29,5.0,39.0,49.0,1.0,6.93798301,900.0,4666.181539959999,19.0
30,5.0,39.0,49.0,1.0,6.93798301,900.0,4666.181539959999,19.0
31,5.0,3.0,10.0,1.0,8.34059311,150.0,4666.181539959999,19.0
0,5.0,49.0,46.0,1.0,6.93228357,970.0,4667.569800759999,20.0
1,5.0,49.0,46.0,1.0,6.93228357,970.0,4667.569800759999,20.0
2,5.0,3.0,1.0,2.0,11.62692843,40.0,4667.569800759999,20.0
3,5.0,3.0,1.0,2.0,11.62692843,40.0,4667.569800759999,20.0
4,5.0,3.0,6.0,1.0,8.62877679,110.0,4667.569800759999,20.0
5,5.0,9.0,19.0,2.0,7.91648966,280.0,4667.569800759999,20.0
6,5.0,3.0,1.0,1.0,10.86919451,60.0,4667.569800759999,20.0
7,5.0,6.0,1.0,2.0,10.30266904,70.0,4667.569800759999,20.0
8,5.0,6.0,2.0,2.0,9.55710243,80.0,4667.569800759999,20.0
9,5.0,36.0,4.0,2.0,7.35842633,400.0,4667.569800759999,20.0
10,5.0,13.0,22.0,2.0,7.68118174,350.0,4667.569800759999,20.0
11,5.0,3.0,1.0,1.0,10.86919451,60.0,4667.569800759999,20.0
12,5.0,6.0,1.0,2.0,10.30266904,70.0,4667.569800759999,20.0
13,4.0,6.0,4.0,2.0,9.10269807,100.0,4667.569800759999,20.0
14,5.0,3.0,16.0,2.0,8.16573289,190.0,4667.569800759999,20.0
15,5.0,42.0,14.0,1.0,7.04561472,580.0,4667.569800759999,20.0
16,5.0,3.0,6.0,2.0,9.13775031,90.0,4667.569800759999,20.0
17,5.0,39.0,10.0,2.0,7.22068617,490.0,4667.569800759999,20.0
18,5.0,39.0,10.0,2.0,7.22068617,490.0,4667.569800759999,20.0
19,5.0,3.0,11.0,2.0,8.37805458,140.0,4667.569800759999,20.0
20,5.0,13.0,22.0,2.0,7.68118174,350.0,4667.569800759999,20.0
21,5.0,49.0,14.0,1.0,7.01739364,650.0,4667.569800759999,20.0
22,5.0,36.0,38.0,2.0,6.99348043,740.0,4667.569800759999,20.0
23,5.0,6.0,2.0,2.0,9.55710243,80.0,4667.569800759999,20.0
24,5.0,3.0,10.0,1.0,8.34059311,150.0,4667.569800759999,20.0
25,5.0,42.0,14.0,2.0,7.14990593,560.0,4667.569800759999,20.0
26,5.0,50.0,23.0,1.0,6.9725403,750.0,4667.569800759999,20.0
27,5.0,46.0,35.0,1.0,6.94275042,830.0,4667.569800759999,20.0
28,5.0,36.0,4.0,2.0,7.35842633,400.0,4667.569800759999,20.0
29,5.0,46.0,35.0,1.0,6.94275042,830.0,4667.569800759999,20.0
30,5.0,49.0,14.0,1.0,7.01739364,650.0,4667.569800759999,20.0
31,5.0,39.0,49.0,1.0,6.93798301,900.0,4667.569800759999,20.0
0,5.0,49.0,46.0,1.0,6.93228357,970.0,4667.569800759999,21.0
1,5.0,49.0,46.0,1.0,6.93228357,970.0,4667.569800759999,21.0
2,5.0,3.0,1.0,2.0,11.62692843,40.0,4667.569800759999,21.0
3,5.0,3.0,1.0,2.0,11.62692843,40.0,4667.569800759999,21.0
4,5.0,3.0,1.0,1.0,10.86919451,60.0,4667.569800759999,21.0
5,5.0,6.0,1.0,2.0,10.30266904,70.0,4667.569800759999,21.0
6,5.0,6.0,2.0,2.0,9.55710243,80.0,4667.569800759999,21.0
7,5.0,36.0,4.0,2.0,7.35842633,400.0,4667.569800759999,21.0
8,5.0,39.0,49.0,1.0,6.93798301,900.0,4667.569800759999,21.0
9,5.0,9.0,19.0,2.0,7.91648966,280.0,4667.569800759999,21.0
10,5.0,13.0,22.0,2.0,7.68118174,350.0,4667.569800759999,21.0
11,5.0,3.0,1.0,1.0,10.86919451,60.0,4667.569800759999,21.0
12,5.0,42.0,14.0,2.0,7.14990593,560.0,4667.569800759999,21.0
13,5.0,3.0,16.0,2.0,8.16573289,190.0,4667.569800759999,21.0
14,5.0,6.0,1.0,2.0,10.30266904,70.0,4667.569800759999,21.0
15,4.0,6.0,4.0,2.0,9.10269807,100.0,4667.569800759999,21.0
16,5.0,9.0,19.0,2.0,7.91648966,280.0,4667.569800759999,21.0
17,5.0,42.0,14.0,1.0,7.04561472,580.0,4667.569800759999,21.0
18,5.0,3.0,6.0,1.0,8.62877679,110.0,4667.569800759999,21.0
19,5.0,36.0,38.0,2.0,6.99348043,740.0,4667.569800759999,21.0
20,5.0,39.0,10.0,2.0,7.22068617,490.0,4667.569800759999,21.0
21,5.0,39.0,10.0,2.0,7.22068617,490.0,4667.569800759999,21.0
22,5.0,13.0,22.0,2.0,7.68118174,350.0,4667.569800759999,21.0
23,5.0,49.0,14.0,1.0,7.01739364,650.0,4667.569800759999,21.0
24,5.0,6.0,2.0,2.0,9.55710243,80.0,4667.569800759999,21.0
25,5.0,3.0,6.0,2.0,9.13775031,90.0,4667.569800759999,21.0
26,5.0,3.0,10.0,1.0,8.34059311,150.0,4667.569800759999,21.0
27,5.0,3.0,16.0,2.0,8.16573289,190.0,4667.569800759999,21.0
28,5.0,50.0,23.0,1.0,6.9725403,750.0,4667.569800759999,21.0
29,5.0,46.0,35.0,1.0,6.94275042,830.0,4667.569800759999,21.0
30,5.0,3.0,10.0,2.0,8.45538203,130.0,4667.569800759999,21.0
31,5.0,36.0,4.0,2.0,7.35842633,400.0,4667.569800759999,21.0
0,5.0,49.0,46.0,1.0,6.93228357,970.0,4673.68061256,22.0
1,5.0,49.0,46.0,1.0,6.93228357,970.0,4673.68061256,22.0
2,5.0,3.0,1.0,2.0,11.62692843,40.0,4673.68061256,22.0
3,5.0,3.0,1.0,2.0,11.62692843,40.0,4673.68061256,22.0
4,5.0,3.0,4.0,2.0,9.88896877,70.0,4673.68061256,22.0
5,5.0,3.0,1.0,1.0,10.86919451,60.0,4673.68061256,22.0
6,5.0,3.0,1.0,1.0,10.86919451,60.0,4673.68061256,22.0
7,5.0,3.0,6.0,1.0,8.62877679,110.0,4673.68061256,22.0
8,5.0,36.0,4.0,2.0,7.35842633,400.0,4673.68061256,22.0
9,5.0,46.0,35.0,1.0,6.94275042,830.0,4673.68061256,22.0
10,5.0,13.0,22.0,2.0,7.68118174,350.0,4673.68061256,22.0
11,5.0,42.0,14.0,2.0,7.14990593,560.0,4673.68061256,22.0
12,5.0,42.0,16.0,2.0,7.02413157,580.0,4673.68061256,22.0
13,5.0,3.0,21.0,2.0,7.96055751,240.0,4673.68061256,22.0
14,5.0,39.0,10.0,2.0,7.22068617,490.0,4673.68061256,22.0
15,4.0,6.0,4.0,2.0,9.10269807,100.0,4673.68061256,22.0
16,5.0,50.0,23.0,1.0,6.9725403,750.0,4673.68061256,22.0
17,5.0,36.0,38.0,2.0,6.99348043,740.0,4673.68061256,22.0
18,5.0,39.0,10.0,2.0,7.22068617,490.0,4673.68061256,22.0
19,5.0,13.0,22.0,2.0,7.68118174,350.0,4673.68061256,22.0
20,5.0,50.0,14.0,1.0,7.01476538,660.0,4673.68061256,22.0
