idx,params_1,params_2,params_3,params_4,fitness_1,fitness_2,hypervolume,gen
25,5,187,8,2,6.59548561,1950,4780.59167623,16
26,5,86,17,1,6.76748908,1050,4780.59167623,16
27,5,65,21,2,6.90505698,860,4780.59167623,16
28,5,76,22,2,6.8195565,980,4780.59167623,16
29,5,76,12,2,6.85447796,880,4780.59167623,16
30,5,187,21,2,6.57950424,2080,4780.59167623,16
31,5,187,21,2,6.57950424,2080,4780.59167623,16
0,5,187,35,2,6.53411873,2220,4780.91716523,17
1,5,187,35,2,6.53411873,2220,4780.91716523,17
2,5,10,10,2,8.29741776,200,4780.91716523,17
3,5,10,10,2,8.29741776,200,4780.91716523,17
4,5,10,33,2,7.49326012,430,4780.91716523,17
5,5,10,21,2,7.81616353,310,4780.91716523,17
6,5,10,33,2,7.49326012,430,4780.91716523,17
7,5,38,21,2,7.10545185,590,4780.91716523,17
8,5,123,2,2,6.68129316,1250,4780.91716523,17
9,5,10,12,1,8.07970534,240,4780.91716523,17
10,5,34,21,2,7.26463696,550,4780.91716523,17
11,5,34,21,2,7.26463696,550,4780.91716523,17
12,5,10,12,2,8.15317486,220,4780.91716523,17
13,5,150,21,2,6.62615426,1710,4780.91716523,17
14,5,76,22,2,6.8195565,980,4780.91716523,17
15,5,128,21,2,6.66425021,1490,4780.91716523,17
16,5,10,21,2,7.81616353,310,4780.91716523,17
17,5,45,21,2,7.03279674,660,4780.91716523,17
18,5,86,17,1,6.76748908,1050,4780.91716523,17
19,5,104,10,2,6.76098686,1140,4780.91716523,17
20,5,76,12,2,6.85447796,880,4780.91716523,17
21,5,120,2,2,6.72021227,1220,4780.91716523,17
22,5,10,17,1,7.93731166,290,4780.91716523,17
23,5,63,21,2,6.96264885,840,4780.91716523,17
24,5,10,17,1,7.93731166,290,4780.91716523,17
25,5,187,21,2,6.57950424,2080,4780.91716523,17
26,5,165,21,2,6.62264365,1860,4780.91716523,17
27,5,65,21,2,6.90505698,860,4780.91716523,17
28,5,49,21,1,6.99629019,720,4780.91716523,17
29,5,187,8,2,6.59548561,1950,4780.91716523,17
30,5,187,21,2,6.57950424,2080,4780.91716523,17
31,5,150,10,2,6.6468209,1600,4780.91716523,17
0,5,187,35,2,6.53411873,2220,4780.91716523,18
1,5,187,35,2,6.53411873,2220,4780.91716523,18
2,5,10,10,2,8.29741776,200,4780.91716523,18
3,5,10,10,2,8.29741776,200,4780.91716523,18
4,5,10,33,2,7.49326012,430,4780.91716523,18
5,5,10,21,2,7.81616353,310,4780.91716523,18
6,5,10,33,2,7.49326012,430,4780.91716523,18
7,5,10,12,1,8.07970534,240,4780.91716523,18
8,5,34,21,2,7.26463696,550,4780.91716523,18
9,5,34,21,2,7.26463696,550,4780.91716523,18
10,5,123,2,2,6.68129316,1250,4780.91716523,18
11,5,76,22,2,6.8195565,980,4780.91716523,18
12,5,150,10,2,6.6468209,1600,4780.91716523,18
13,5,49,21,1,6.99629019,720,4780.91716523,18
14,5,128,21,2,6.66425021,1490,4780.91716523,18
15,5,10,21,2,7.81616353,310,4780.91716523,18
16,5,38,21,2,7.10545185,590,4780.91716523,18
17,5,86,17,1,6.76748908,1050,4780.91716523,18
18,5,10,17,1,7.93731166,290,4780.91716523,18
19,5,63,21,2,6.96264885,840,4780.91716523,18
20,5,10,12,2,8.15317486,220,4780.91716523,18
21,5,10,17,1,7.93731166,290,4780.91716523,18
22,5,187,21,2,6.57950424,2080,4780.91716523,18
23,5,165,21,2,6.62264365,1860,4780.91716523,18
24,5,150,21,2,6.62615426,1710,4780.91716523,18
25,5,65,21,2,6.90505698,860,4780.91716523,18
26,5,187,8,2,6.59548561,1950,4780.91716523,18
27,5,187,21,2,6.57950424,2080,4780.91716523,18
28,5,76,12,2,6.85447796,880,4780.91716523,18
29,5,45,21,2,7.03279674,660,4780.91716523,18
30,5,104,10,2,6.76098686,1140,4780.91716523,18
31,5,128,21,2,6.66425021,1490,4780.91716523,18
0,5,187,35,2,6.53411873,2220,4784.35573173,19
1,5,187,35,2,6.53411873,2220,4784.35573173,19
2,5,10,10,2,8.29741776,200,4784.35573173,19
3,5,10,10,2,8.29741776,200,4784.35573173,19
4,5,34,2,2,7.77336612,360,4784.35573173,19
5,5,10,33,2,7.49326012,430,4784.35573173,19
6,5,10,33,2,7.49326012,430,4784.35573173,19
7,5,123,2,2,6.68129316,1250,4784.35573173,19
8,5,34,21,2,7.26463696,550,4784.35573173,19
9,5,34,21,2,7.26463696,550,4784.35573173,19
10,5,104,10,2,6.76098686,1140,4784.35573173,19
11,5,150,21,2,6.62615426,1710,4784.35573173,19
12,5,63,21,2,6.96264885,840,4784.35573173,19
13,5,187,8,2,6.59548561,1950,4784.35573173,19
14,5,128,21,2,6.66425021,1490,4784.35573173,19
15,5,45,21,2,7.03279674,660,4784.35573173,19
16,5,38,21,2,7.10545185,590,4784.35573173,19
17,5,86,17,1,6.76748908,1050,4784.35573173,19
18,5,76,12,2,6.85447796,880,4784.35573173,19
19,5,10,21,2,7.81616353,310,4784.35573173,19
20,5,10,17,1,7.93731166,290,4784.35573173,19
21,5,10,12,2,8.15317486,220,4784.35573173,19
22,5,10,12,1,8.07970534,240,4784.35573173,19
23,5,10,17,1,7.93731166,290,4784.35573173,19
24,5,187,21,2,6.57950424,2080,4784.35573173,19
25,5,165,21,2,6.62264365,1860,4784.35573173,19
26,5,76,10,2,6.88291959,860,4784.35573173,19
27,5,49,21,1,6.99629019,720,4784.35573173,19
28,5,76,22,2,6.8195565,980,4784.35573173,19
29,5,187,21,2,6.57950424,2080,4784.35573173,19
30,5,10,12,1,8.07970534,240,4784.35573173,19
31,5,150,10,2,6.6468209,1600,4784.35573173,19
0,5,187,35,2,6.53411873,2220,4798.76160623,20
1,5,187,35,2,6.53411873,2220,4798.76160623,20
2,5,10,10,2,8.29741776,200,4798.76160623,20
3,5,10,10,2,8.29741776,200,4798.76160623,20
4,5,10,10,1,8.01565228,220,4798.76160623,20
5,5,34,2,2,7.77336612,360,4798.76160623,20
6,5,10,33,2,7.49326012,430,4798.76160623,20
7,5,29,21,2,7.30966595,500,4798.76160623,20
8,5,38,21,2,7.10545185,590,4798.76160623,20
9,5,123,2,2,6.68129316,1250,4798.76160623,20
10,5,10,33,2,7.49326012,430,4798.76160623,20
11,5,165,21,2,6.62264365,1860,4798.76160623,20
12,5,63,21,2,6.96264885,840,4798.76160623,20
13,5,76,22,2,6.8195565,980,4798.76160623,20
14,5,150,10,2,6.6468209,1600,4798.76160623,20
15,5,49,21,1,6.99629019,720,4798.76160623,20
16,5,128,21,2,6.66425021,1490,4798.76160623,20
17,5,45,21,2,7.03279674,660,4798.76160623,20
18,5,34,21,2,7.26463696,550,4798.76160623,20
19,5,10,17,1,7.93731166,290,4798.76160623,20
20,5,76,12,2,6.85447796,880,4798.76160623,20
21,5,10,21,2,7.81616353,310,4798.76160623,20
22,5,187,21,2,6.57950424,2080,4798.76160623,20
23,5,104,10,2,6.76098686,1140,4798.76160623,20
24,5,150,21,2,6.62615426,1710,4798.76160623,20
25,5,76,10,2,6.88291959,860,4798.76160623,20
26,5,187,8,2,6.59548561,1950,4798.76160623,20
27,5,187,21,2,6.57950424,2080,4798.76160623,20
28,5,86,17,1,6.76748908,1050,4798.76160623,20
29,5,123,2,2,6.68129316,1250,4798.76160623,20
30,5,128,21,2,6.66425021,1490,4798.76160623,20
31,5,104,10,2,6.76098686,1140,4798.76160623,20
0,5,187,35,2,6.53411873,2220,4798.76160623,21
1,5,187,35,2,6.53411873,2220,4798.76160623,21
2,5,10,10,2,8.29741776,200,4798.76160623,21
3,5,10,10,2,8.29741776,200,4798.76160623,21
4,5,10,10,1,8.01565228,220,4798.76160623,21
5,5,10,33,2,7.49326012,430,4798.76160623,21
6,5,34,2,2,7.77336612,360,4798.76160623,21
7,5,123,2,2,6.68129316,1250,4798.76160623,21
8,5,34,21,2,7.26463696,550,4798.76160623,21
9,5,10,33,2,7.49326012,430,4798.76160623,21
10,5,76,22,2,6.8195565,980,4798.76160623,21
11,5,49,21,1,6.99629019,720,4798.76160623,21
12,5,29,21,2,7.30966595,500,4798.76160623,21
13,5,128,21,2,6.66425021,1490,4798.76160623,21
14,5,10,21,2,7.81616353,310,4798.76160623,21
15,5,45,21,2,7.03279674,660,4798.76160623,21
16,5,38,21,2,7.10545185,590,4798.76160623,21
17,5,86,17,1,6.76748908,1050,4798.76160623,21
18,5,63,21,2,6.96264885,840,4798.76160623,21
19,5,10,17,1,7.93731166,290,4798.76160623,21
20,5,76,12,2,6.85447796,880,4798.76160623,21
21,5,187,21,2,6.57950424,2080,4798.76160623,21
22,5,104,10,2,6.76098686,1140,4798.76160623,21
23,5,165,21,2,6.62264365,1860,4798.76160623,21
24,5,150,21,2,6.62615426,1710,4798.76160623,21
25,5,76,10,2,6.88291959,860,4798.76160623,21
26,5,187,8,2,6.59548561,1950,4798.76160623,21
27,5,187,21,2,6.57950424,2080,4798.76160623,21
28,5,150,10,2,6.6468209,1600,4798.76160623,21
29,5,150,10,2,6.6468209,1600,4798.76160623,21
30,5,123,2,2,6.68129316,1250,4798.76160623,21
31,5,128,21,2,6.66425021,1490,4798.76160623,21
0,5,187,35,2,6.53411873,2220,6342.93394036,22
1,5,187,35,2,6.53411873,2220,6342.93394036,22
2,5,10,2,2,9.02184719,120,6342.93394036,22
3,5,10,10,2,8.29741776,200,6342.93394036,22
4,5,10,10,1,8.01565228,220,6342.93394036,22
5,5,10,10,2,8.29741776,200,6342.93394036,22
6,5,29,21,2,7.30966595,500,6342.93394036,22
7,5,10,33,2,7.49326012,430,6342.93394036,22
8,5,123,2,2,6.68129316,1250,6342.93394036,22
9,5,34,2,2,7.77336612,360,6342.93394036,22
10,5,150,21,2,6.62615426,1710,6342.93394036,22
11,5,104,10,2,6.76098686,1140,6342.93394036,22
12,5,165,21,2,6.62264365,1860,6342.93394036,22
13,5,34,21,2,7.26463696,550,6342.93394036,22
14,5,10,17,1,7.93731166,290,6342.93394036,22
15,5,187,8,2,6.59548561,1950,6342.93394036,22
16,5,127,21,2,6.67124755,1480,6342.93394036,22
17,5,49,21,1,6.99629019,720,6342.93394036,22
18,5,63,21,2,6.96264885,840,6342.93394036,22
19,5,10,33,2,7.49326012,430,6342.93394036,22
20,5,86,17,1,6.76748908,1050,6342.93394036,22
21,5,10,21,2,7.81616353,310,6342.93394036,22
22,5,38,21,2,7.10545185,590,6342.93394036,22
23,5,76,12,2,6.85447796,880,6342.93394036,22
24,5,187,21,2,6.57950424,2080,6342.93394036,22
25,5,187,21,2,6.57950424,2080,6342.93394036,22
26,5,76,22,2,6.8195565,980,6342.93394036,22
27,5,150,10,2,6.6468209,1600,6342.93394036,22
28,5,150,10,2,6.6468209,1600,6342.93394036,22
29,5,45,21,2,7.03279674,660,6342.93394036,22
30,5,123,2,2,6.68129316,1250,6342.93394036,22
31,5,128,21,2,6.66425021,1490,6342.93394036,22
0,5,187,35,2,6.53411873,2220,6345.08161116,23
1,5,187,35,2,6.53411873,2220,6345.08161116,23
2,5,10,2,2,9.02184719,120,6345.08161116,23
3,5,10,10,2,8.29741776,200,6345.08161116,23
4,5,34,2,2,7.77336612,360,6345.08161116,23
5,5,10,10,2,8.29741776,200,6345.08161116,23
6,5,10,10,1,8.01565228,220,6345.08161116,23
7,5,10,33,2,7.49326012,430,6345.08161116,23
8,5,123,2,2,6.68129316,1250,6345.08161116,23
9,5,150,21,2,6.62615426,1710,6345.08161116,23
10,5,34,21,2,7.26463696,550,6345.08161116,23
11,5,10,17,1,7.93731166,290,6345.08161116,23
12,5,187,2,2,6.58895303,1890,6345.08161116,23
13,5,127,21,2,6.67124755,1480,6345.08161116,23
14,5,187,21,2,6.57950424,2080,6345.08161116,23
15,5,10,33,2,7.49326012,430,6345.08161116,23
16,5,63,21,2,6.96264885,840,6345.08161116,23
17,5,86,17,1,6.76748908,1050,6345.08161116,23
18,5,10,21,2,7.81616353,310,6345.08161116,23
19,5,29,21,2,7.30966595,500,6345.08161116,23
20,5,38,21,2,7.10545185,590,6345.08161116,23
21,5,45,21,2,7.03279674,660,6345.08161116,23
22,5,165,21,2,6.62264365,1860,6345.08161116,23
23,5,49,21,1,6.99629019,720,6345.08161116,23
24,5,104,10,2,6.76098686,1140,6345.08161116,23
25,5,187,21,2,6.57950424,2080,6345.08161116,23
26,5,76,22,2,6.8195565,980,6345.08161116,23
27,5,128,21,2,6.66425021,1490,6345.08161116,23
28,5,83,2,2,6.88727716,850,6345.08161116,23
29,5,76,12,2,6.85447796,880,6345.08161116,23
30,5,150,10,2,6.6468209,1600,6345.08161116,23
31,5,150,10,2,6.6468209,1600,6345.08161116,23
0,5,187,35,2,6.53411873,2220,6348.83783186,24
1,5,187,35,2,6.53411873,2220,6348.83783186,24
2,5,10,2,2,9.02184719,120,6348.83783186,24
3,5,10,10,2,8.29741776,200,6348.83783186,24
4,5,34,2,2,7.77336612,360,6348.83783186,24
5,5,29,21,2,7.30966595,500,6348.83783186,24
6,5,10,33,2,7.49326012,430,6348.83783186,24
7,5,38,21,2,7.10545185,590,6348.83783186,24
8,5,10,10,1,8.01565228,220,6348.83783186,24
9,5,123,2,2,6.68129316,1250,6348.83783186,24
10,5,150,21,2,6.62615426,1710,6348.83783186,24
11,5,104,10,2,6.76098686,1140,6348.83783186,24
12,5,34,21,2,7.26463696,550,6348.83783186,24
13,5,10,17,2,7.90749626,270,6348.83783186,24
14,5,4,17,2,8.19773853,210,6348.83783186,24
15,5,76,22,2,6.8195565,980,6348.83783186,24
16,5,49,21,1,6.99629019,720,6348.83783186,24
17,5,127,21,2,6.67124755,1480,6348.83783186,24
18,5,187,21,2,6.57950424,2080,6348.83783186,24
19,5,10,33,2,7.49326012,430,6348.83783186,24
20,5,45,21,2,7.03279674,660,6348.83783186,24
21,5,187,2,2,6.58895303,1890,6348.83783186,24
22,5,165,21,2,6.62264365,1860,6348.83783186,24
23,5,86,17,1,6.76748908,1050,6348.83783186,24
24,5,10,21,2,7.81616353,310,6348.83783186,24
25,5,76,12,2,6.85447796,880,6348.83783186,24
26,5,63,21,2,6.96264885,840,6348.83783186,24
27,5,10,10,2,8.29741776,200,6348.83783186,24
28,5,187,21,2,6.57950424,2080,6348.83783186,24
29,5,83,2,2,6.88727716,850,6348.83783186,24
30,5,150,10,2,6.6468209,1600,6348.83783186,24
31,5,150,10,2,6.6468209,1600,6348.83783186,24
0,5,187,35,2,6.53411873,2220,6350.74161266,25
1,5,187,35,2,6.53411873,2220,6350.74161266,25
2,5,10,2,2,9.02184719,120,6350.74161266,25
3,5,10,2,2,9.02184719,120,6350.74161266,25
4,5,10,10,2,8.29741776,200,6350.74161266,25
5,5,38,21,2,7.10545185,590,6350.74161266,25
6,5,123,2,2,6.68129316,1250,6350.74161266,25
7,5,34,2,2,7.77336612,360,6350.74161266,25
8,5,10,33,2,7.49326012,430,6350.74161266,25
9,5,34,21,2,7.26463696,550,6350.74161266,25
10,5,4,17,2,8.19773853,210,6350.74161266,25
11,5,127,21,2,6.67124755,1480,6350.74161266,25
12,5,49,21,1,6.99629019,720,6350.74161266,25
13,5,187,21,2,6.57950424,2080,6350.74161266,25
14,5,26,21,2,7.42980076,470,6350.74161266,25
15,5,63,21,2,6.96264885,840,6350.74161266,25
16,5,187,2,2,6.58895303,1890,6350.74161266,25
17,5,165,21,2,6.62264365,1860,6350.74161266,25
18,5,86,17,1,6.76748908,1050,6350.74161266,25
19,5,10,10,1,8.01565228,220,6350.74161266,25
20,5,10,21,2,7.81616353,310,6350.74161266,25
21,5,150,21,2,6.62615426,1710,6350.74161266,25
22,5,10,10,2,8.29741776,200,6350.74161266,25
23,5,104,10,2,6.76098686,1140,6350.74161266,25
24,5,29,21,2,7.30966595,500,6350.74161266,25
25,5,187,21,2,6.57950424,2080,6350.74161266,25
26,5,76,22,2,6.8195565,980,6350.74161266,25
27,5,150,10,2,6.6468209,1600,6350.74161266,25
28,5,83,2,2,6.88727716,850,6350.74161266,25
29,5,10,17,2,7.90749626,270,6350.74161266,25
30,5,150,10,2,6.6468209,1600,6350.74161266,25
31,5,127,21,2,6.67124755,1480,6350.74161266,25
0,5,187,35,2,6.53411873,2220,6350.74161266,26
1,5,187,35,2,6.53411873,2220,6350.74161266,26
2,5,10,2,2,9.02184719,120,6350.74161266,26
3,5,10,2,2,9.02184719,120,6350.74161266,26
4,5,10,10,2,8.29741776,200,6350.74161266,26
5,5,10,10,1,8.01565228,220,6350.74161266,26
6,5,76,22,2,6.8195565,980,6350.74161266,26
7,5,123,2,2,6.68129316,1250,6350.74161266,26
8,5,34,2,2,7.77336612,360,6350.74161266,26
9,5,10,33,2,7.49326012,430,6350.74161266,26
10,5,104,10,2,6.76098686,1140,6350.74161266,26
11,5,38,21,2,7.10545185,590,6350.74161266,26
12,5,83,2,2,6.88727716,850,6350.74161266,26
13,5,127,21,2,6.67124755,1480,6350.74161266,26
14,5,187,21,2,6.57950424,2080,6350.74161266,26
15,5,26,21,2,7.42980076,470,6350.74161266,26
16,5,29,21,2,7.30966595,500,6350.74161266,26
17,5,187,2,2,6.58895303,1890,6350.74161266,26
18,5,49,21,1,6.99629019,720,6350.74161266,26
19,5,165,21,2,6.62264365,1860,6350.74161266,26
20,5,86,17,1,6.76748908,1050,6350.74161266,26
21,5,10,21,2,7.81616353,310,6350.74161266,26
22,5,34,21,2,7.26463696,550,6350.74161266,26
23,5,63,21,2,6.96264885,840,6350.74161266,26
24,5,10,10,2,8.29741776,200,6350.74161266,26
25,5,4,17,2,8.19773853,210,6350.74161266,26
26,5,150,21,2,6.62615426,1710,6350.74161266,26
27,5,49,21,1,6.99629019,720,6350.74161266,26
28,5,187,21,2,6.57950424,2080,6350.74161266,26
29,5,38,21,2,7.10545185,590,6350.74161266,26
30,5,10,17,2,7.90749626,270,6350.74161266,26
31,5,127,21,2,6.67124755,1480,6350.74161266,26
0,5,187,35,2,6.53411873,2220,6553.34777959,27
1,5,187,35,2,6.53411873,2220,6553.34777959,27
2,5,4,6,2,9.10876112,100,6553.34777959,27
3,5,10,2,2,9.02184719,120,6553.34777959,27
4,5,10,10,2,8.29741776,200,6553.34777959,27
5,5,10,33,2,7.49326012,430,6553.34777959,27
6,5,34,2,2,7.77336612,360,6553.34777959,27
7,5,123,2,2,6.68129316,1250,6553.34777959,27
8,5,146,21,1,6.64503215,1690,6553.34777959,27
9,5,38,21,2,7.10545185,590,6553.34777959,27
10,5,187,2,2,6.58895303,1890,6553.34777959,27
11,5,4,17,2,8.19773853,210,6553.34777959,27
12,5,127,21,2,6.67124755,1480,6553.34777959,27
13,5,187,21,2,6.57950424,2080,6553.34777959,27
14,5,127,21,2,6.67124755,1480,6553.34777959,27
15,5,29,21,2,7.30966595,500,6553.34777959,27
16,5,49,21,1,6.99629019,720,6553.34777959,27
17,5,10,21,2,7.81616353,310,6553.34777959,27
18,5,10,10,1,8.01565228,220,6553.34777959,27
19,5,150,21,2,6.62615426,1710,6553.34777959,27
20,5,76,10,2,6.88291959,860,6553.34777959,27
21,5,63,21,2,6.96264885,840,6553.34777959,27
22,5,34,21,2,7.26463696,550,6553.34777959,27
23,5,165,21,2,6.62264365,1860,6553.34777959,27
24,5,76,22,2,6.8195565,980,6553.34777959,27
25,5,10,10,2,8.29741776,200,6553.34777959,27
26,5,49,21,1,6.99629019,720,6553.34777959,27
27,5,104,10,2,6.76098686,1140,6553.34777959,27
28,5,10,2,2,9.02184719,120,6553.34777959,27
29,5,187,21,2,6.57950424,2080,6553.34777959,27
30,5,26,21,2,7.42980076,470,6553.34777959,27
31,5,86,17,1,6.76748908,1050,6553.34777959,27
0,5,187,35,2,6.53411873,2220,6557.04730419,28
1,5,187,35,2,6.53411873,2220,6557.04730419,28
2,5,4,6,2,9.10876112,100,6557.04730419,28
3,5,4,6,2,9.10876112,100,6557.04730419,28
4,5,10,2,2,9.02184719,120,6557.04730419,28
5,5,10,10,2,8.29741776,200,6557.04730419,28
6,5,10,10,1,8.01565228,220,6557.04730419,28
7,5,10,21,2,7.81616353,310,6557.04730419,28
8,5,123,2,2,6.68129316,1250,6557.04730419,28
9,5,76,22,2,6.8195565,980,6557.04730419,28
10,5,34,2,2,7.77336612,360,6557.04730419,28
11,5,104,10,2,6.76098686,1140,6557.04730419,28
12,5,10,33,2,7.49326012,430,6557.04730419,28
13,5,38,21,2,7.10545185,590,6557.04730419,28
14,5,34,21,2,7.26463696,550,6557.04730419,28
15,5,4,17,2,8.19773853,210,6557.04730419,28
16,5,127,21,2,6.67124755,1480,6557.04730419,28
17,5,79,2,2,6.89539174,810,6557.04730419,28
18,5,76,10,2,6.88291959,860,6557.04730419,28
19,5,187,21,2,6.57950424,2080,6557.04730419,28
20,5,146,21,1,6.64503215,1690,6557.04730419,28
21,5,26,21,2,7.42980076,470,6557.04730419,28
22,5,127,21,2,6.67124755,1480,6557.04730419,28
23,5,187,2,2,6.58895303,1890,6557.04730419,28
24,5,29,21,2,7.30966595,500,6557.04730419,28
25,5,49,21,1,6.99629019,720,6557.04730419,28
26,5,86,17,1,6.76748908,1050,6557.04730419,28
27,5,150,21,2,6.62615426,1710,6557.04730419,28
28,5,49,21,1,6.99629019,720,6557.04730419,28
29,5,165,21,2,6.62264365,1860,6557.04730419,28
30,5,10,10,2,8.29741776,200,6557.04730419,28
31,5,10,2,2,9.02184719,120,6557.04730419,28
0,5,187,35,2,6.53411873,2220,6562.41473869,29
1,5,187,35,2,6.53411873,2220,6562.41473869,29
2,5,4,6,2,9.10876112,100,6562.41473869,29
3,5,4,6,2,9.10876112,100,6562.41473869,29
4,5,9,2,2,8.98413008,110,6562.41473869,29
5,5,10,10,2,8.29741776,200,6562.41473869,29
6,5,10,33,2,7.49326012,430,6562.41473869,29
7,5,34,2,2,7.77336612,360,6562.41473869,29
8,5,187,21,2,6.57950424,2080,6562.41473869,29
9,5,38,21,2,7.10545185,590,6562.41473869,29
10,5,123,2,2,6.68129316,1250,6562.41473869,29
11,5,10,10,1,8.01565228,220,6562.41473869,29
12,5,104,10,2,6.76098686,1140,6562.41473869,29
13,5,34,21,2,7.26463696,550,6562.41473869,29
14,5,187,2,2,6.58895303,1890,6562.41473869,29
15,5,5,21,2,7.92826474,260,6562.41473869,29
16,5,4,17,2,8.19773853,210,6562.41473869,29
17,5,127,21,2,6.67124755,1480,6562.41473869,29
18,5,79,2,2,6.89539174,810,6562.41473869,29
19,5,146,21,2,6.66346645,1670,6562.41473869,29
20,5,10,21,2,7.81616353,310,6562.41473869,29
21,5,26,21,2,7.42980076,470,6562.41473869,29
22,5,49,21,2,7.00140464,700,6562.41473869,29
23,5,76,10,2,6.88291959,860,6562.41473869,29
24,5,165,21,2,6.62264365,1860,6562.41473869,29
25,5,86,17,1,6.76748908,1050,6562.41473869,29
26,5,127,21,2,6.67124755,1480,6562.41473869,29
27,5,150,21,2,6.62615426,1710,6562.41473869,29
28,5,91,6,2,6.83148997,970,6562.41473869,29
29,5,10,10,2,8.29741776,200,6562.41473869,29
30,5,29,21,2,7.30966595,500,6562.41473869,29
31,5,76,22,2,6.8195565,980,6562.41473869,29
0,5,187,35,2,6.53411873,2220,6596.99211669,30
1,5,187,35,2,6.53411873,2220,6596.99211669,30
2,5,4,6,2,9.10876112,100,6596.99211669,30
3,5,4,6,2,9.10876112,100,6596.99211669,30
4,5,4,10,2,8.540893,140,6596.99211669,30
5,5,49,21,2,7.00140464,700,6596.99211669,30
6,5,9,2,2,8.98413008,110,6596.99211669,30
7,5,123,2,2,6.68129316,1250,6596.99211669,30
8,5,34,2,2,7.77336612,360,6596.99211669,30
9,5,10,33,2,7.49326012,430,6596.99211669,30
10,5,10,6,2,8.34131417,160,6596.99211669,30
11,5,34,21,2,7.26463696,550,6596.99211669,30
12,5,79,2,2,6.89539174,810,6596.99211669,30
13,5,187,2,2,6.58895303,1890,6596.99211669,30
14,5,38,21,2,7.10545185,590,6596.99211669,30
15,5,127,21,2,6.67124755,1480,6596.99211669,30
16,5,10,21,2,7.81616353,310,6596.99211669,30
17,5,187,21,2,6.57950424,2080,6596.99211669,30
18,5,150,21,2,6.62615426,1710,6596.99211669,30
19,5,26,21,2,7.42980076,470,6596.99211669,30
20,5,146,21,2,6.66346645,1670,6596.99211669,30
21,5,29,21,2,7.30966595,500,6596.99211669,30
22,5,165,21,2,6.62264365,1860,6596.99211669,30
23,5,127,21,2,6.67124755,1480,6596.99211669,30
24,5,10,10,1,8.01565228,220,6596.99211669,30
25,5,91,6,2,6.83148997,970,6596.99211669,30
26,5,4,17,2,8.19773853,210,6596.99211669,30
27,5,104,10,2,6.76098686,1140,6596.99211669,30
28,5,187,21,2,6.57950424,2080,6596.99211669,30
29,5,86,17,1,6.76748908,1050,6596.99211669,30
30,5,76,22,2,6.8195565,980,6596.99211669,30
31,5,9,2,2,8.98413008,110,6596.99211669,30
