idx,params_1,params_2,params_3,params_4,fitness,penalty,val_rmse,gen
17,5.0,136.0,4.0,2.0,6.8194,0.14,6.6794,18.0
18,5.0,185.0,13.0,2.0,6.8035,0.198,6.605499999999999,18.0
19,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,18.0
0,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,19.0
1,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,19.0
2,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,19.0
3,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,19.0
4,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,19.0
5,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,19.0
6,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,19.0
7,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,19.0
8,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,19.0
9,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,19.0
10,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,19.0
11,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,19.0
12,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,19.0
13,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,19.0
14,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,19.0
15,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,19.0
16,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,19.0
17,5.0,185.0,13.0,2.0,6.8035,0.198,6.605499999999999,19.0
18,5.0,185.0,13.0,2.0,6.8035,0.198,6.605499999999999,19.0
19,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,19.0
0,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,20.0
1,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,20.0
2,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,20.0
3,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,20.0
4,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,20.0
5,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,20.0
6,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,20.0
7,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,20.0
8,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,20.0
9,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,20.0
10,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,20.0
11,5.0,151.0,5.0,2.0,6.7795,0.156,6.6235,20.0
12,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,20.0
13,5.0,187.0,27.0,2.0,6.7854,0.21400000000000002,6.5714,20.0
14,5.0,195.0,12.0,2.0,6.7848,0.20700000000000002,6.5778,20.0
15,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,20.0
16,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,20.0
17,5.0,185.0,13.0,2.0,6.8035,0.198,6.605499999999999,20.0
18,5.0,185.0,13.0,2.0,6.8035,0.198,6.605499999999999,20.0
19,5.0,185.0,12.0,2.0,6.7974,0.197,6.6004,20.0
